"","expert","category","hypothesis","code","name","species","rel_a","rel_b","mag","red","conf"
"1855","ex12","Disturbance",2,"H2","Recreation","ASSP",1,3,1,3,2
"1856","ex12","Disturbance",2,"H2","Recreation","BRPE",1,3,1,4,2
"1857","ex12","Disturbance",2,"H2","Recreation","SCMU",1,3,3,1,1
"1858","ex12","Disturbance",2,"H2","Recreation","SNPL",2,3,1,3,1
"1859","ex12","Disturbance",2,"H2","Recreation","WEGU",2,3,0,4,2
"1860","ex12","Disturbance",2,"H2","Recreation","CAAU",1,3,3,1,1
"1861","ex12","Fisheries",3,"H3","Fishery Equipment","ASSP",0,NA,NA,NA,2
"1862","ex12","Fisheries",3,"H3","Fishery Equipment","BRPE",2,2,0,4,2
"1863","ex12","Fisheries",3,"H3","Fishery Equipment","SCMU",1,1,3,1,1
"1864","ex12","Fisheries",3,"H3","Fishery Equipment","SNPL",1,1,4,1,1
"1865","ex12","Fisheries",3,"H3","Fishery Equipment","WEGU",2,2,0,4,2
"1866","ex12","Fisheries",3,"H3","Fishery Equipment","CAAU",1,1,3,1,1
"1867","ex12","Fisheries",4,"H4","Overfishing","ASSP",3,1,4,1,1
"1868","ex12","Fisheries",4,"H4","Overfishing","BRPE",4,2,2,2,2
"1869","ex12","Fisheries",4,"H4","Overfishing","SCMU",3,1,4,1,1
"1870","ex12","Fisheries",4,"H4","Overfishing","SNPL",0,NA,NA,NA,1
"1871","ex12","Fisheries",4,"H4","Overfishing","WEGU",2,2,3,2,1
"1872","ex12","Fisheries",4,"H4","Overfishing","CAAU",3,1,4,1,1
"1873","ex12","Harmful native species interactions",5,"H5","Native Predators","ASSP",3,3,0,4,2
"1874","ex12","Harmful native species interactions",5,"H5","Native Predators","BRPE",0,NA,NA,NA,2
"1875","ex12","Harmful native species interactions",5,"H5","Native Predators","SCMU",3,2,0,4,2
"1876","ex12","Harmful native species interactions",5,"H5","Native Predators","SNPL",2,3,0,4,2
"1877","ex12","Harmful native species interactions",5,"H5","Native Predators","WEGU",1,1,1,4,2
"1878","ex12","Harmful native species interactions",5,"H5","Native Predators","CAAU",3,2,0,4,2
"1879","ex12","Harmful native species interactions",6,"H6","Pinnipeds","ASSP",0,NA,NA,NA,2
"1880","ex12","Harmful native species interactions",6,"H6","Pinnipeds","BRPE",0,NA,NA,NA,2
"1881","ex12","Harmful native species interactions",6,"H6","Pinnipeds","SCMU",0,NA,NA,NA,2
"1882","ex12","Harmful native species interactions",6,"H6","Pinnipeds","SNPL",2,1,1,4,1
"1883","ex12","Harmful native species interactions",6,"H6","Pinnipeds","WEGU",0,NA,NA,NA,2
"1884","ex12","Harmful native species interactions",6,"H6","Pinnipeds","CAAU",0,NA,NA,NA,2
"1885","ex12","Harmful native species interactions",7,"H7","Seabird Colonization","ASSP",1,0,3,1,1
"1886","ex12","Harmful native species interactions",7,"H7","Seabird Colonization","BRPE",0,NA,NA,NA,0
"1887","ex12","Harmful native species interactions",7,"H7","Seabird Colonization","SCMU",0,NA,NA,NA,0
"1888","ex12","Harmful native species interactions",7,"H7","Seabird Colonization","SNPL",0,NA,NA,NA,0
"1889","ex12","Harmful native species interactions",7,"H7","Seabird Colonization","WEGU",0,NA,NA,NA,0
"1890","ex12","Harmful native species interactions",7,"H7","Seabird Colonization","CAAU",0,NA,NA,NA,0
"1891","ex12","Human infrastructure",8,"H8","Oil Platforms","ASSP",1,0,3,2,1
"1892","ex12","Human infrastructure",8,"H8","Oil Platforms","BRPE",0,NA,NA,NA,2
"1893","ex12","Human infrastructure",8,"H8","Oil Platforms","SCMU",2,0,0,2,1
"1894","ex12","Human infrastructure",8,"H8","Oil Platforms","SNPL",0,NA,NA,NA,2
"1895","ex12","Human infrastructure",8,"H8","Oil Platforms","WEGU",0,NA,NA,NA,2
"1896","ex12","Human infrastructure",8,"H8","Oil Platforms","CAAU",2,0,0,2,1
"1897","ex12","Human infrastructure",9,"H9","Offshore Wind","ASSP",2,2,3,3,1
"1898","ex12","Human infrastructure",9,"H9","Offshore Wind","BRPE",2,2,2,4,1
"1899","ex12","Human infrastructure",9,"H9","Offshore Wind","SCMU",2,2,3,3,1
"1900","ex12","Human infrastructure",9,"H9","Offshore Wind","SNPL",0,NA,NA,NA,1
"1901","ex12","Human infrastructure",9,"H9","Offshore Wind","WEGU",1,2,2,4,1
"1902","ex12","Human infrastructure",9,"H9","Offshore Wind","CAAU",2,2,3,3,1
"1903","ex12","Human infrastructure",10,"H10","Shipping Traffic","ASSP",0,NA,NA,NA,0
"1904","ex12","Human infrastructure",10,"H10","Shipping Traffic","BRPE",0,NA,NA,NA,0
"1905","ex12","Human infrastructure",10,"H10","Shipping Traffic","SCMU",0,NA,NA,NA,0
"1906","ex12","Human infrastructure",10,"H10","Shipping Traffic","SNPL",0,NA,NA,NA,0
"1907","ex12","Human infrastructure",10,"H10","Shipping Traffic","WEGU",0,NA,NA,NA,0
"1908","ex12","Human infrastructure",10,"H10","Shipping Traffic","CAAU",0,NA,NA,NA,0
"1909","ex12","Human infrastructure",11,"H11","Artificial Light","ASSP",2,1,0,2,2
"1910","ex12","Human infrastructure",11,"H11","Artificial Light","BRPE",1,1,1,2,1
"1911","ex12","Human infrastructure",11,"H11","Artificial Light","SCMU",2,1,0,2,2
"1912","ex12","Human infrastructure",11,"H11","Artificial Light","SNPL",0,NA,NA,NA,0
"1913","ex12","Human infrastructure",11,"H11","Artificial Light","WEGU",0,NA,NA,NA,1
"1914","ex12","Human infrastructure",11,"H11","Artificial Light","CAAU",2,1,0,2,2
"1915","ex12","Invasive species",12,"H12","Invasive Plants","ASSP",1,2,2,2,1
"1916","ex12","Invasive species",12,"H12","Invasive Plants","BRPE",1,3,1,3,2
"1917","ex12","Invasive species",12,"H12","Invasive Plants","SCMU",3,1,0,2,2
"1918","ex12","Invasive species",12,"H12","Invasive Plants","SNPL",3,2,0,3,1
"1919","ex12","Invasive species",12,"H12","Invasive Plants","WEGU",2,2,0,3,2
"1920","ex12","Invasive species",12,"H12","Invasive Plants","CAAU",3,2,1,3,1
"1921","ex12","Invasive species",13,"H13","Black Rats","ASSP",4,4,0,4,2
"1922","ex12","Invasive species",13,"H13","Black Rats","BRPE",0,NA,NA,NA,2
"1923","ex12","Invasive species",13,"H13","Black Rats","SCMU",4,4,0,4,2
"1924","ex12","Invasive species",13,"H13","Black Rats","SNPL",4,4,0,4,1
"1925","ex12","Invasive species",13,"H13","Black Rats","WEGU",2,4,2,3,1
"1926","ex12","Invasive species",13,"H13","Black Rats","CAAU",4,4,0,4,2
"1927","ex12","Invasive species",14,"H14","New Invasive Species","ASSP",2,4,0,4,1
"1928","ex12","Invasive species",14,"H14","New Invasive Species","BRPE",1,4,1,4,1
"1929","ex12","Invasive species",14,"H14","New Invasive Species","SCMU",2,4,0,4,1
"1930","ex12","Invasive species",14,"H14","New Invasive Species","SNPL",2,4,0,4,1
"1931","ex12","Invasive species",14,"H14","New Invasive Species","WEGU",1,4,1,4,1
"1932","ex12","Invasive species",14,"H14","New Invasive Species","CAAU",2,4,0,4,1
"1933","ex12","Pollution",15,"H15","Oil Spills","ASSP",1,1,0,4,1
"1934","ex12","Pollution",15,"H15","Oil Spills","BRPE",3,1,0,4,2
"1935","ex12","Pollution",15,"H15","Oil Spills","SCMU",3,1,0,4,2
"1936","ex12","Pollution",15,"H15","Oil Spills","SNPL",2,1,0,4,1
"1937","ex12","Pollution",15,"H15","Oil Spills","WEGU",2,1,0,4,2
"1938","ex12","Pollution",15,"H15","Oil Spills","CAAU",3,1,0,4,2
"1939","ex12","Pollution",16,"H16","Residual DDT","ASSP",2,0,0,4,2
"1940","ex12","Pollution",16,"H16","Residual DDT","BRPE",2,0,0,4,2
"1941","ex12","Pollution",16,"H16","Residual DDT","SCMU",2,0,2,4,1
"1942","ex12","Pollution",16,"H16","Residual DDT","SNPL",2,0,3,4,0
"1943","ex12","Pollution",16,"H16","Residual DDT","WEGU",2,0,2,4,1
"1944","ex12","Pollution",16,"H16","Residual DDT","CAAU",2,0,2,4,0
"1945","ex12","Pollution",17,"H17","Contaminants","ASSP",2,2,2,2,1
"1946","ex12","Pollution",17,"H17","Contaminants","BRPE",1,2,3,2,1
"1947","ex12","Pollution",17,"H17","Contaminants","SCMU",2,2,3,2,1
"1948","ex12","Pollution",17,"H17","Contaminants","SNPL",1,2,3,2,0
"1949","ex12","Pollution",17,"H17","Contaminants","WEGU",2,3,3,2,1
"1950","ex12","Pollution",17,"H17","Contaminants","CAAU",2,2,3,2,1
"1951","ex12","Projected climate change impacts",18,"H18","Sea Level Rise","ASSP",2,1,0,3,2
"1952","ex12","Projected climate change impacts",18,"H18","Sea Level Rise","BRPE",0,NA,NA,NA,2
"1953","ex12","Projected climate change impacts",18,"H18","Sea Level Rise","SCMU",3,1,0,3,2
"1954","ex12","Projected climate change impacts",18,"H18","Sea Level Rise","SNPL",3,1,0,3,0
"1955","ex12","Projected climate change impacts",18,"H18","Sea Level Rise","WEGU",0,NA,NA,NA,2
"1956","ex12","Projected climate change impacts",18,"H18","Sea Level Rise","CAAU",2,1,0,3,2
"1957","ex12","Projected climate change impacts",19,"H19","Marine Productivity","ASSP",2,0,0,3,2
"1958","ex12","Projected climate change impacts",19,"H19","Marine Productivity","BRPE",3,0,0,3,2
"1959","ex12","Projected climate change impacts",19,"H19","Marine Productivity","SCMU",2,0,0,3,2
"1960","ex12","Projected climate change impacts",19,"H19","Marine Productivity","SNPL",0,NA,NA,NA,1
"1961","ex12","Projected climate change impacts",19,"H19","Marine Productivity","WEGU",1,0,1,3,2
"1962","ex12","Projected climate change impacts",19,"H19","Marine Productivity","CAAU",3,0,0,3,2
"1963","ex12","Projected climate change impacts",20,"H20","Sea Surface Temperature","ASSP",3,0,0,3,2
"1964","ex12","Projected climate change impacts",20,"H20","Sea Surface Temperature","BRPE",3,0,0,3,2
"1965","ex12","Projected climate change impacts",20,"H20","Sea Surface Temperature","SCMU",3,0,0,3,2
"1966","ex12","Projected climate change impacts",20,"H20","Sea Surface Temperature","SNPL",0,NA,NA,NA,0
"1967","ex12","Projected climate change impacts",20,"H20","Sea Surface Temperature","WEGU",1,0,1,3,1
"1968","ex12","Projected climate change impacts",20,"H20","Sea Surface Temperature","CAAU",3,0,0,3,2
"1969","ex12","Projected climate change impacts",21,"H21","Precipitation","ASSP",0,NA,NA,NA,1
"1970","ex12","Projected climate change impacts",21,"H21","Precipitation","BRPE",0,NA,NA,NA,1
"1971","ex12","Projected climate change impacts",21,"H21","Precipitation","SCMU",1,1,3,2,1
"1972","ex12","Projected climate change impacts",21,"H21","Precipitation","SNPL",1,1,1,2,0
"1973","ex12","Projected climate change impacts",21,"H21","Precipitation","WEGU",1,1,2,2,1
"1974","ex12","Projected climate change impacts",21,"H21","Precipitation","CAAU",1,1,2,2,1
"1975","ex12","Projected climate change impacts",22,"H22","Ambient Temperature","ASSP",1,0,3,2,1
"1976","ex12","Projected climate change impacts",22,"H22","Ambient Temperature","BRPE",1,0,3,2,1
"1977","ex12","Projected climate change impacts",22,"H22","Ambient Temperature","SCMU",1,0,3,2,1
"1978","ex12","Projected climate change impacts",22,"H22","Ambient Temperature","SNPL",2,0,3,2,0
"1979","ex12","Projected climate change impacts",22,"H22","Ambient Temperature","WEGU",2,1,2,3,1
"1980","ex12","Projected climate change impacts",22,"H22","Ambient Temperature","CAAU",1,0,3,2,1
"1981","ex12","Projected climate change impacts",23,"H23","Marine Heat Waves","ASSP",1,0,2,1,1
"1982","ex12","Projected climate change impacts",23,"H23","Marine Heat Waves","BRPE",3,0,1,1,1
"1983","ex12","Projected climate change impacts",23,"H23","Marine Heat Waves","SCMU",2,0,2,1,1
"1984","ex12","Projected climate change impacts",23,"H23","Marine Heat Waves","SNPL",0,NA,NA,NA,0
"1985","ex12","Projected climate change impacts",23,"H23","Marine Heat Waves","WEGU",1,0,2,1,1
"1986","ex12","Projected climate change impacts",23,"H23","Marine Heat Waves","CAAU",3,0,1,1,1
"1987","ex12","Projected climate change impacts",24,"H24","Storm Events","ASSP",2,1,0,2,1
"1988","ex12","Projected climate change impacts",24,"H24","Storm Events","BRPE",1,0,2,2,1
"1989","ex12","Projected climate change impacts",24,"H24","Storm Events","SCMU",2,1,0,2,1
"1990","ex12","Projected climate change impacts",24,"H24","Storm Events","SNPL",3,0,3,2,0
"1991","ex12","Projected climate change impacts",24,"H24","Storm Events","WEGU",0,NA,NA,NA,1
"1992","ex12","Projected climate change impacts",24,"H24","Storm Events","CAAU",2,1,1,2,1
"1993","ex12","Projected climate change impacts",25,"H25","Wind","ASSP",1,0,3,1,0
"1994","ex12","Projected climate change impacts",25,"H25","Wind","BRPE",2,0,2,1,1
"1995","ex12","Projected climate change impacts",25,"H25","Wind","SCMU",1,0,3,1,0
"1996","ex12","Projected climate change impacts",25,"H25","Wind","SNPL",1,0,3,1,0
"1997","ex12","Projected climate change impacts",25,"H25","Wind","WEGU",1,0,3,1,0
"1998","ex12","Projected climate change impacts",25,"H25","Wind","CAAU",1,0,3,1,0
"1999","ex12","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","ASSP",1,0,4,1,0
"2000","ex12","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","BRPE",1,0,3,1,0
"2001","ex12","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SCMU",1,0,4,1,0
"2002","ex12","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SNPL",0,NA,NA,NA,0
"2003","ex12","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","WEGU",1,0,3,1,0
"2004","ex12","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","CAAU",1,0,4,1,0
"2005","ex12","Toxins/diseases/parasites",27,"H27","Disease","ASSP",2,1,4,3,0
"2006","ex12","Toxins/diseases/parasites",27,"H27","Disease","BRPE",2,1,3,3,1
"2007","ex12","Toxins/diseases/parasites",27,"H27","Disease","SCMU",2,1,4,3,0
"2008","ex12","Toxins/diseases/parasites",27,"H27","Disease","SNPL",2,1,4,3,0
"2009","ex12","Toxins/diseases/parasites",27,"H27","Disease","WEGU",2,1,3,3,0
"2010","ex12","Toxins/diseases/parasites",27,"H27","Disease","CAAU",2,1,4,3,0
"2011","ex12","Toxins/diseases/parasites",28,"H28","Parasites","ASSP",0,NA,NA,NA,0
"2012","ex12","Toxins/diseases/parasites",28,"H28","Parasites","BRPE",0,NA,NA,NA,0
"2013","ex12","Toxins/diseases/parasites",28,"H28","Parasites","SCMU",0,NA,NA,NA,0
"2014","ex12","Toxins/diseases/parasites",28,"H28","Parasites","SNPL",0,NA,NA,NA,0
"2015","ex12","Toxins/diseases/parasites",28,"H28","Parasites","WEGU",0,NA,NA,NA,0
"2016","ex12","Toxins/diseases/parasites",28,"H28","Parasites","CAAU",0,NA,NA,NA,0
